14  PPM2021_S0014  ERS-47, ERS-48, OTRS-45, OTRS-46   from 25 Jan 2021  – 5 Feb 2021 tentatively  2021-01-22 00:00:00                                                      ..\Forms\2021\SV\PPM2021_S0014.xlsx                                           NaN                                                          ERS-47 [ERS] To support the CID service release 2020.1.0 with service component version upgrade 6.0.1\nOTRS-45 [OTRS] To support the CID service release 2020.1.0 with service component version upgrade 6.0.1\nERS-48 [ERS] Upgrade CID security manager web services to 6.0.0\nOTRS-46 [OTRS] Upgrade CID security manager web services to 6.0.0\n  2021-S0014      SV        Service               NaN       NaN         NaN   CS5      LEE Ho Tak                                                                                                                                                                        CMS-IMP please refer the promotion schedule arranged with HI  (from 25 Jan 2021  – 5 Feb 2021 tentatively)        NaT  NaN                  NaN  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00  2021-02-02 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-02-04 00:00:00  2021-02-04 00:00:00  2021-02-04 00:00:00  2021-02-04 00:00:00  2021-02-04 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
15  PPM2021_S0015                            MVTS-78                           28 Jan 2021 18:30  2021-01-27 00:00:00                                                      ..\Forms\2021\SV\PPM2021_S0015.xlsx                                           NaN                                                                                                                                                                                                                                                                                         [MVTS] - To provide two daily frequency with different frequency title according to the default time for HHH 1C ward.  2021-S0015      SV        Service               NaN       NaN         NaN   CS5         Tim CHU                                                                                                                                                                                                                                                    Target date: 28 Jan 2021 18:30        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
16  PPM2021_S0016                           MVTS-102                               on 1 Feb 2021  2021-01-27 00:00:00                                                      ..\Forms\2021\SV\PPM2021_S0016.xlsx                                           NaN                                                                                                                                                                                                                                                                                                [MVTS] - Setup validation rule that Systolic BP should be > Diastolic BP for ePEWS Blood Pressure measurements  2021-S0016      SV        Service               NaN       NaN         NaN   CS5      LEE Ho Tak                                                                                                                                                                                                                                     CORP-IMP please exec the script on 1 Feb 2021        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
17  PPM2021_S0017                             GCD-78                                 28-JAN-2021  2021-01-27 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0029                                           NaN                                                                                                                                                                                                                                                                                                                                                     GCD-78: [GCD] Migrate to 12c and Apply CMSAF 3.4.0 to MPP  2021-S0017      SV        Service               NaN       NaN         NaN   CS3         Him LEE                                                                                                                                                                                                     ALL / 28JAN2021.  Please promote this promotion after GCD-52 (*PPM2020_18004)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
18  PPM2021_S0018                            CCE-102                      on 2-Feb-2021 at 00:00  2021-01-27 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0023                                           NaN                                                                                                                                                                                                                                                                                                                                                                       CCE-102: [CCE] eConsultation - POH/ SUR  2021-S0018      SV        Service               NaN       NaN         NaN   CS4       Daniel LI                                                                                                                                                                                                                           This promotion MUST be promoted on 2-Feb-2021 at 00:00.        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
19  PPM2021_S0019                              PPS-7                                 28-Jan-2021  2021-01-27 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0032                                           NaN                                                                                                                                                                                                                                                                                                                                                   PPS-7: [PPS]  Adding Chinese Medicine Programmes to CMS PPS  2021-S0019      SV        Service               NaN       NaN         NaN   CS2       Noel CHAN                                                                                                                                                                                                                                                                       28-Jan-2021        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
20  PPM2021_S0020                           GCRS-188                         1-Feb-2021 (Monday)  2021-01-29 00:00:00                                                      ..\Forms\2021\SV\PPM2021_S0020.xlsx                                           NaN  [GCRS] To revise GCRS-Radiology Request System Master List to version 5.44\n---------------------------------------------------------------------\nUpdate Radiology (Breast Imaging) master list.\n1. Add new tests "SG022 - Stereotactic Guided Marker Localization" & "SG023 - Tomosynthesis Guided Marker Localization"\n2. Change the spelling mistake for test SG016: Stereotactic FNA/Biopsy (Breast)   2021-S0020      SV        Service               NaN       NaN         NaN   CS1       Mabel LAU                                                                                                          1. Please ignore this promotion if your supporting hospitals not using GCR-Radiology request system. (1-Feb-2021 (Monday))\n 2. Please confirm RIS IMP before promotion.        NaT  NaN                  NaN  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00                  NaN  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-01 00:00:00  2021-02-01 00:00:00  2021-02-01 00:00:00  2021-02-01 00:00:00  2021-02-01 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00  2021-02-22 00:00:00         NaN
21  PPM2021_S0021                            CCE-101                     on 2-Feb-2021 at 00:00.  2021-01-29 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0022                                           NaN                                                                                                                                                                                                                                                                                                                                                                       CCE-101: [CCE] eConsultation - TMH/ SUR  2021-S0021      SV        Service               NaN       NaN         NaN   CS4       Daniel LI                                                                                                                                                                                                                           This promotion MUST be promoted on 2-Feb-2021 at 00:00.        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
22  PPM2021_S0022                             MDS-84                                  2 Feb 2021  2021-01-29 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0035                                           NaN                                                                                                                                                                                                                                                                                                                                                           MDS-84: [MDS] Hepatitis B Checking Drug List Update  2021-S0022      SV        Service               NaN       NaN         NaN   CS1        Zen Wang                                                                                                                                                                                                                                                                   ALL/ 2 Feb 2021        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
23  PPM2021_S0023                       ITOCMS-13080                         on 3/Feb/2021 18:30  2021-01-29 00:00:00                                                      ..\Forms\2021\SV\PPM2021_S0023.xlsx     ..\EAP\Forms\EAP_CmsCorpGcr_21_S0023.xlsx                                                                                                                                                                                                                                  ITOCMS-13080: [Misc-CMC] create GCR jasper for CMC-ENDO: CMC Capsule endoscopy request will be handled by ward 12A. New request information sheet is needed for this change.  2021-S0023      SV        Service     CmsCorpGcrPrd       NaN         NaN  CSC1    Jeffrey CHAN                                                                                                                                                                                                                            Please execute in CMC and complete on 3/Feb/2021 18:30 2021-02-03  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
24  PPM2021_S0024                       ITOCMS-13144                         on 2-Feb-2021 18:30  2021-01-29 00:00:00                                                                                      NaN                                     Withdrawn                                                                                                                                                                                                                                                                                                                                                                                                     Withdrawn  2021-S0024      SV        Service     CmsCorpGcrPrd       NaN         NaN  CSC1    Jeffrey CHAN                                                                                                                                                                                                                                       [Withdrawn in PPM and re-submit as Urgent]         NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN
